series_name,episode_num,episode_date,episode_url,episode_file_path_mp3
To Be Human,9,2024-05-26,https://www.voxologypodcast.com/457-to-be-human-part-nine-fight-the-power/,catalog/457-to-be-human-part-nine-fight-the-power.mp3
To Be Human,10,2024-06-02,https://www.voxologypodcast.com/458-to-be-human-part-ten-a-divine-partnership/,catalog/458-to-be-human-part-ten-a-divine-partnership.mp3
To Be Human,11,2024-06-16,https://www.voxologypodcast.com/460-to-be-human-part-eleven-time-after-time/,catalog/460-to-be-human-part-eleven-time-after-time.mp3
To Be Human,12,2024-06-23,https://www.voxologypodcast.com/461-to-be-human-part-twelve-the-gift-of-time/,catalog/461-to-be-human-part-twelve-the-gift-of-time.mp3
To Be Human,13,2024-06-30,https://www.voxologypodcast.com/462-to-be-human-part-thirteen-dust-to-dust/,catalog/462-to-be-human-part-thirteen-dust-to-dust.mp3
To Be Human,14,2024-07-07,https://www.voxologypodcast.com/463-to-be-human-part-fourteen-knowledge-of-good-evil/,catalog/463-to-be-human-part-fourteen-knowledge-of-good-evil.mp3
To Be Human,15,2024-07-14,https://www.voxologypodcast.com/464-to-be-human-part-fifteen-four-rivers-run-through-it/,catalog/464-to-be-human-part-fifteen-four-rivers-run-through-it.m4a
To Be Human,16,2024-07-28,https://www.voxologypodcast.com/466-to-be-human-part-sixteen-unity-in-diversity/,catalog/466-to-be-human-part-sixteen-unity-in-diversity.m4a
To Be Human,17,2024-08-11,https://www.voxologypodcast.com/468-to-be-human-part-seventeen-snakes-on-a-plain/,catalog/468-to-be-human-part-seventeen-snakes-on-a-plain.m4a
To Be Human,18,2024-08-18,https://www.voxologypodcast.com/469-to-be-human-part-eighteen-in-hiding/,catalog/469-to-be-human-part-eighteen-in-hiding.m4a
To Be Human,19,2024-09-01,https://www.voxologypodcast.com/471-to-be-human-part-nineteen-union-of-the-snake/,catalog/471-to-be-human-part-nineteen-union-of-the-snake.m4a
To Be Human,20,2024-09-15,https://www.voxologypodcast.com/473-politics-potlucks-the-churchs-place-in-american-culture/,catalog/473-politics-potlucks-the-churchs-place-in-american-culture.m4a
To Be Human,21,2024-09-22,https://www.voxologypodcast.com/474-the-new-normal-part-one-to-be-human-21/,catalog/474-the-new-normal-part-one-to-be-human-21.m4a
To Be Human,22,2024-09-29,https://www.voxologypodcast.com/475-the-new-normal-part-deux-to-be-human-22/,catalog/475-the-new-normal-part-deux-to-be-human-22.m4a
To Be Human,23,2024-10-06,https://www.voxologypodcast.com/476-the-new-normal-part-three-to-be-human-23/,catalog/476-the-new-normal-part-three-to-be-human-23.m4a
To Be Human,24,2024-10-13,https://www.voxologypodcast.com/477-the-mark-of-cain-to-be-human-24/,catalog/477-the-mark-of-cain-to-be-human-24.m4a
To Be Human,25,2024-10-20,https://www.voxologypodcast.com/478-falling-short-of-gods-glory-to-be-human-25/,catalog/478-falling-short-of-gods-glory-to-be-human-25.m4a
U2 and Theology,3,2021-09-21,https://www.voxologypodcast.com/the-wanderer-u2-there-is-no-them-there-is-only-us/,catalog/the-wanderer-u2-there-is-no-them-there-is-only-us.mp3
Understanding the Bible,1,2021-07-18,https://www.voxologypodcast.com/305-understanding-the-bible-part-one-with-dr-timothy-gombis/,catalog/305-understanding-the-bible-part-one-with-dr-timothy-gombis.mp3
Understanding the Bible,2,2021-07-25,https://www.voxologypodcast.com/306-understanding-the-bible-part-two-with-joshua-ryan-butler/,catalog/306-understanding-the-bible-part-two-with-joshua-ryan-butler.mp3
Understanding the Bible,3,2021-08-01,https://www.voxologypodcast.com/307-understanding-the-bible-part-three-with-dr-amy-jill-levine/,catalog/307-understanding-the-bible-part-three-with-dr-amy-jill-levine.mp3
Understanding the Bible,4,2021-08-08,https://www.voxologypodcast.com/308-understanding-the-bible-part-four-with-bradley-jersak/,catalog/308-understanding-the-bible-part-four-with-bradley-jersak.mp3
Understanding the Bible,5,2021-08-15,https://www.voxologypodcast.com/309-understanding-the-bible-part-five/,catalog/309-understanding-the-bible-part-five.mp3
Understanding the Bible,6,2021-08-22,https://www.voxologypodcast.com/310-understanding-the-bible-part-six-accommodation/,catalog/310-understanding-the-bible-part-six-accommodation.mp3
Understanding the Bible,7,2021-08-29,https://www.voxologypodcast.com/311-understanding-the-bible-part-seven-accommodation-continued/,catalog/311-understanding-the-bible-part-seven-accommodation-continued.mp3
Understanding the Bible,8,2021-09-06,https://www.voxologypodcast.com/312-understanding-the-bible-part-eight-context/,catalog/312-understanding-the-bible-part-eight-context.mp3
Understanding the Bible,9,2021-09-12,https://www.voxologypodcast.com/313-understanding-the-bible-part-nine-context-continued/,catalog/313-understanding-the-bible-part-nine-context-continued.mp3
Understanding the Bible,10,2021-09-19,https://www.voxologypodcast.com/314-understanding-the-bible-part-ten-genre/,catalog/314-understanding-the-bible-part-ten-genre.mp3
Understanding the Bible,11,2021-10-17,https://www.voxologypodcast.com/318-understanding-the-bible-part-eleven-inerrancy/,catalog/318-understanding-the-bible-part-eleven-inerrancy.mp3
Understanding the Bible,12,2021-11-07,https://www.voxologypodcast.com/321-understanding-the-bible-part-twelve-interpretation/,catalog/321-understanding-the-bible-part-twelve-interpretation.mp3
Unified,1,2022-01-23,https://www.voxologypodcast.com/332-unified-part-one-lines-and-erasers/,catalog/332-unified-part-one-lines-and-erasers.mp3
Unified,2,2022-01-30,https://www.voxologypodcast.com/333-unified-part-two-if-i-should-fall-behind/,catalog/333-unified-part-two-if-i-should-fall-behind.mp3
Unified,3,2022-02-06,https://www.voxologypodcast.com/334-unified-part-three-treating-symptoms-roots/,catalog/334-unified-part-three-treating-symptoms-roots.mp3
Unified,4,2022-02-13,https://www.voxologypodcast.com/335-unified-part-four-earning-the-right-to-be-heard/,catalog/335-unified-part-four-earning-the-right-to-be-heard.mp3
Unified,5,2022-02-20,https://www.voxologypodcast.com/336-unified-part-five-defining-the-center/,catalog/336-unified-part-five-defining-the-center.mp3
Unified,6,2022-02-27,https://www.voxologypodcast.com/338-unified-part-six-war-centered-relational-dynamics/,catalog/338-unified-part-six-war-centered-relational-dynamics.mp3
VOXOLOGY Rerun,1,2023-10-26,https://www.voxologypodcast.com/voxology-rerun-midnight-mass-with-kaitlyn-schiess/,catalog/voxology-rerun-midnight-mass-with-kaitlyn-schiess.mp3
What Does It Mean To Be Biblical?,1,2025-05-26,https://www.voxologypodcast.com/why-biblical-might-not-mean-what-you-think/,catalog/why-biblical-might-not-mean-what-you-think.mp3
What Does It Mean To Be Biblical?,2,2025-05-19,https://www.voxologypodcast.com/discernment-cruciformity-is-active-not-passive/,catalog/discernment-cruciformity-is-active-not-passive.mp3
What's Up 1 Timothy,2,2022-11-27,https://www.voxologypodcast.com/379-whats-up-1-timothy-2/,catalog/379-whats-up-1-timothy-2.mp3
Women as Elders,1,2022-12-18,https://www.voxologypodcast.com/382-women-as-elders/,catalog/382-women-as-elders.mp3
